time,wrongCommand,misClick,clicks,tabSwitches,tabSwitch,interface,command,timestamp,group,block,session,_id
1483,1,1,3,0,true,"CommandMaps","chart","2014-09-28T04:27:05.004Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e1cdfd4f4a535a2fc3b)
996,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:27:08.539Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1cdfd4f4a535a2fc3c)
1244,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:27:09.787Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1ddfd4f4a535a2fc3d)
2572,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:07.580Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e1edfd4f4a535a2fc3e)
1028,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:27:10.819Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1edfd4f4a535a2fc3f)
452,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:11.275Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e1fdfd4f4a535a2fc40)
1428,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:09.011Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e1fdfd4f4a535a2fc41)
196,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:27:09.211Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e20dfd4f4a535a2fc42)
1764,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:27:13.044Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e21dfd4f4a535a2fc43)
1492,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:27:10.707Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e21dfd4f4a535a2fc44)
1467,0,0,1,0,true,"CommandMaps","borders","2014-09-28T04:27:14.516Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e22dfd4f4a535a2fc45)
421,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:14.940Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e23dfd4f4a535a2fc46)
460,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:15.403Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e23dfd4f4a535a2fc47)
1852,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:12.563Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e23dfd4f4a535a2fc48)
541,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:15.947Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e24dfd4f4a535a2fc49)
1300,0,1,2,0,true,"CommandMaps","chart","2014-09-28T04:27:13.867Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e24dfd4f4a535a2fc4a)
1704,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:17.660Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e25dfd4f4a535a2fc4b)
211,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:17.876Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278e26dfd4f4a535a2fc4c)
1323,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:15.196Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e26dfd4f4a535a2fc4d)
1275,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:16.475Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e27dfd4f4a535a2fc4e)
1164,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:17.643Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e28dfd4f4a535a2fc4f)
835,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:18.483Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e29dfd4f4a535a2fc50)
180,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:27:18.667Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e29dfd4f4a535a2fc51)
1165,0,0,1,0,true,"CommandMaps","sort","2014-09-28T04:27:19.835Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e2adfd4f4a535a2fc52)
212,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:27:20.052Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e2bdfd4f4a535a2fc53)
1316,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:27:21.372Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e2cdfd4f4a535a2fc54)
1140,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:22.515Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e2ddfd4f4a535a2fc55)
1083,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:23.603Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e2edfd4f4a535a2fc56)
2004,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:25.612Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e30dfd4f4a535a2fc57)
1490,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:27.107Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e32dfd4f4a535a2fc58)
1346,1,0,2,0,true,"CommandMaps","sort","2014-09-28T04:27:28.459Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e33dfd4f4a535a2fc59)
203,0,0,1,0,false,"CommandMaps","sort","2014-09-28T04:27:28.667Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e33dfd4f4a535a2fc5a)
3260,0,4,5,0,false,"CommandMaps","sort","2014-09-28T04:27:31.933Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e36dfd4f4a535a2fc5b)
1090,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:33.027Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e38dfd4f4a535a2fc5c)
1459,1,0,2,0,true,"CommandMaps","borders","2014-09-28T04:27:34.492Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e39dfd4f4a535a2fc5d)
1611,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:36.109Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e3bdfd4f4a535a2fc5e)
1282,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:37.396Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e3cdfd4f4a535a2fc5f)
195,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:27:37.595Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e3cdfd4f4a535a2fc60)
565,0,0,1,0,false,"CommandMaps","chart","2014-09-28T04:27:38.163Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e3ddfd4f4a535a2fc61)
1731,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:39.899Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e3edfd4f4a535a2fc62)
1469,1,0,2,0,true,"CommandMaps","borders","2014-09-28T04:27:41.372Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e40dfd4f4a535a2fc63)
196,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:41.571Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e40dfd4f4a535a2fc64)
612,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:42.187Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e41dfd4f4a535a2fc66)
212,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:42.403Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e41dfd4f4a535a2fc67)
1227,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:43.635Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e42dfd4f4a535a2fc68)
196,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:43.837Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e42dfd4f4a535a2fc69)
2770,0,0,1,0,true,"CommandMaps","chart","2014-09-28T04:27:46.611Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e45dfd4f4a535a2fc6a)
1403,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:27:48.019Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e46dfd4f4a535a2fc6b)
1996,3,0,4,0,true,"CommandMaps","borders","2014-09-28T04:27:50.021Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e49dfd4f4a535a2fc6c)
187,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:50.213Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e49dfd4f4a535a2fc6d)
1491,0,0,1,0,true,"CommandMaps","zoom","2014-09-28T04:27:51.708Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e4adfd4f4a535a2fc6e)
2163,1,0,2,0,true,"CommandMaps","borders","2014-09-28T04:27:53.877Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e4cdfd4f4a535a2fc6f)
186,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:54.069Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e4ddfd4f4a535a2fc70)
625,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:27:54.700Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e4ddfd4f4a535a2fc71)
1811,1,0,2,0,true,"CommandMaps","chart","2014-09-28T04:27:56.516Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e4fdfd4f4a535a2fc72)
13396,1,0,2,0,true,"CommandMaps","zoom","2014-09-28T04:28:09.916Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e5cdfd4f4a535a2fc73)
1843,1,0,2,0,true,"CommandMaps","borders","2014-09-28T04:28:11.762Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e5edfd4f4a535a2fc74)
205,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:28:11.971Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e5fdfd4f4a535a2fc75)
547,0,0,1,0,false,"CommandMaps","borders","2014-09-28T04:28:12.522Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278e5fdfd4f4a535a2fc76)
3373,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:30:23.949Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ee0dfd4f4a535a2fc78)
3321,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:30:27.276Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ee3dfd4f4a535a2fc79)
3442,1,0,3,1,true,"Ribbons","italics","2014-09-28T04:30:30.723Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278ee6dfd4f4a535a2fc7a)
3268,1,1,4,1,true,"Ribbons","hyperlink","2014-09-28T04:30:33.995Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278eeadfd4f4a535a2fc7b)
24565,1,0,3,1,true,"Ribbons","italics","2014-09-28T04:30:58.569Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f02dfd4f4a535a2fc7c)
166,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:30:58.740Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f02dfd4f4a535a2fc7d)
3123,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:01.869Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f06dfd4f4a535a2fc7e)
4530,1,0,3,1,true,"Ribbons","macros","2014-09-28T04:31:06.404Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f0adfd4f4a535a2fc7f)
4085,0,0,2,1,true,"Ribbons","italics","2014-09-28T04:31:10.498Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f0edfd4f4a535a2fc80)
164,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:10.668Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f0edfd4f4a535a2fc81)
12940,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:23.613Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f1bdfd4f4a535a2fc82)
4098,1,0,3,1,true,"Ribbons","italics","2014-09-28T04:31:27.716Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f1fdfd4f4a535a2fc83)
171,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:27.891Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f20dfd4f4a535a2fc84)
3268,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:31.165Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f23dfd4f4a535a2fc85)
170,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:31.339Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f23dfd4f4a535a2fc86)
3316,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:31:34.659Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f26dfd4f4a535a2fc87)
2804,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:31:37.467Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f29dfd4f4a535a2fc88)
3349,1,0,3,1,true,"Ribbons","italics","2014-09-28T04:31:40.825Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f2cdfd4f4a535a2fc89)
174,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:41.004Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f2ddfd4f4a535a2fc8a)
2869,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:38.529Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f2ddfd4f4a535a2fc8b)
2268,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:40.802Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f2fdfd4f4a535a2fc8c)
2307,0,0,2,1,true,"Ribbons","italics","2014-09-28T04:31:43.113Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f32dfd4f4a535a2fc8d)
5747,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:46.756Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f32dfd4f4a535a2fc8e)
1557,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:44.674Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f33dfd4f4a535a2fc8f)
644,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:45.321Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f34dfd4f4a535a2fc90)
480,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:45.810Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f34dfd4f4a535a2fc91)
483,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:46.297Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f35dfd4f4a535a2fc92)
3683,1,0,3,1,true,"Ribbons","italics","2014-09-28T04:31:50.444Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f36dfd4f4a535a2fc93)
164,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:50.611Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f36dfd4f4a535a2fc94)
2140,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:48.441Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f37dfd4f4a535a2fc95)
2884,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:53.501Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f39dfd4f4a535a2fc96)
3421,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:31:51.867Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f3adfd4f4a535a2fc97)
3338,1,0,3,1,true,"Ribbons","highlight","2014-09-28T04:31:56.844Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f3ddfd4f4a535a2fc98)
2633,0,0,2,1,true,"Ribbons","italics","2014-09-28T04:31:54.507Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f3ddfd4f4a535a2fc99)
562,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:31:55.074Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f3edfd4f4a535a2fc9a)
2836,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:31:59.683Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f3fdfd4f4a535a2fc9b)
2516,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:31:57.595Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f40dfd4f4a535a2fc9c)
762,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:31:58.362Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f41dfd4f4a535a2fc9d)
732,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:31:59.098Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f42dfd4f4a535a2fc9e)
580,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:31:59.682Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f42dfd4f4a535a2fc9f)
3868,1,0,3,1,true,"Ribbons","macros","2014-09-28T04:32:03.555Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f43dfd4f4a535a2fca0)
2524,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:32:02.209Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f45dfd4f4a535a2fca1)
2036,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:32:05.596Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f45dfd4f4a535a2fca2)
2027,0,0,2,1,true,"Ribbons","italics","2014-09-28T04:32:04.241Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f47dfd4f4a535a2fca3)
1900,1,0,2,0,false,"Ribbons","italics","2014-09-28T04:32:06.145Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f49dfd4f4a535a2fca4)
4551,1,0,3,1,true,"Ribbons","highlight","2014-09-28T04:32:10.157Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f4adfd4f4a535a2fca5)
2027,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:32:08.176Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f4bdfd4f4a535a2fca6)
637,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:32:08.817Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f4bdfd4f4a535a2fca7)
1962,0,1,3,1,true,"Ribbons","hyperlink","2014-09-28T04:32:12.125Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f4cdfd4f4a535a2fca8)
2404,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:32:11.225Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f4edfd4f4a535a2fca9)
723,0,0,1,0,false,"Ribbons","macros","2014-09-28T04:32:11.953Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f4fdfd4f4a535a2fcaa)
3106,0,0,2,1,true,"Ribbons","macros","2014-09-28T04:32:15.236Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f4fdfd4f4a535a2fcab)
2717,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:32:14.674Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f51dfd4f4a535a2fcac)
684,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:32:15.362Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f52dfd4f4a535a2fcad)
3227,1,0,3,1,true,"Ribbons","highlight","2014-09-28T04:32:18.468Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f52dfd4f4a535a2fcae)
1867,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:32:20.339Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f54dfd4f4a535a2fcaf)
212,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:32:20.556Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f54dfd4f4a535a2fcb0)
2524,0,0,2,1,true,"Ribbons","italics","2014-09-28T04:32:17.890Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f54dfd4f4a535a2fcb1)
459,0,0,1,0,false,"Ribbons","hyperlink","2014-09-28T04:32:21.019Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f55dfd4f4a535a2fcb2)
571,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:32:18.465Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f55dfd4f4a535a2fcb3)
499,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:32:18.969Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f55dfd4f4a535a2fcb4)
494,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:32:19.466Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f56dfd4f4a535a2fcb5)
468,0,0,1,0,false,"Ribbons","italics","2014-09-28T04:32:19.939Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f56dfd4f4a535a2fcb6)
2500,1,1,4,1,true,"Ribbons","macros","2014-09-28T04:32:23.523Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f57dfd4f4a535a2fcb7)
2235,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:32:22.178Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f59dfd4f4a535a2fcb8)
3316,1,0,4,2,true,"Ribbons","highlight","2014-09-28T04:32:26.843Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f5bdfd4f4a535a2fcb9)
2604,1,0,3,1,true,"Ribbons","highlight","2014-09-28T04:32:24.787Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f5bdfd4f4a535a2fcba)
2220,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:32:29.073Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f5ddfd4f4a535a2fcbb)
1928,0,0,2,1,true,"Ribbons","hyperlink","2014-09-28T04:32:26.721Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f5ddfd4f4a535a2fcbc)
2140,0,0,2,1,true,"Ribbons","highlight","2014-09-28T04:32:28.866Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f5fdfd4f4a535a2fcbd)
3349,1,0,3,1,true,"Ribbons","highlight","2014-09-28T04:32:32.428Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f60dfd4f4a535a2fcbe)
1037,0,0,1,0,false,"Ribbons","highlight","2014-09-28T04:32:29.907Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f60dfd4f4a535a2fcbf)
587,0,0,1,0,false,"Ribbons","highlight","2014-09-28T04:32:30.498Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f61dfd4f4a535a2fcc0)
539,0,0,1,0,false,"Ribbons","highlight","2014-09-28T04:32:31.043Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f61dfd4f4a535a2fcc1)
475,0,0,1,0,false,"Ribbons","highlight","2014-09-28T04:32:31.523Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f62dfd4f4a535a2fcc2)
2155,1,0,3,1,true,"Ribbons","hyperlink","2014-09-28T04:32:34.588Z",0,"perform","839942b6d02b9409129e9f90b1561492e753b809",ObjectID(54278f62dfd4f4a535a2fcc3)
442,0,0,1,0,false,"Ribbons","highlight","2014-09-28T04:32:31.970Z",0,"perform","6f7f06f8f49ecdafcdc79bbfd76e17ddba59ba3d",ObjectID(54278f63dfd4f4a535a2fcc4)
